表格 1,victim_AS,start_time,end_time,event_type,label,hijacker_AS,timstamp,timestamp
,355,2020-03-02 07:48:00,2020-03-02 07:53:00,Outage,3,,1583106480000,1583135280
,355,2020-03-03 23:10:00,,Outage,3,,1583248200000,1583277000
,356,2019-11-30 22:45:00,2019-11-30 22:49:00,Outage,3,,1575125100000,1575153900
,356,2019-12-12 15:52:00,2019-12-12 15:59:00,Outage,3,,1576137120000,1576165920
,356,2020-01-07 08:46:00,2020-01-07 08:52:00,Outage,3,,1578357960000,1578386760
,356,2020-01-07 13:40:00,2020-01-07 13:46:00,Outage,3,,1578375600000,1578404400
,356,2020-01-08 12:40:00,2020-01-08 12:46:00,Outage,3,,1578458400000,1578487200
,356,2020-01-11 19:34:00,2020-01-11 19:37:00,Outage,3,,1578742440000,1578771240
,356,2020-01-12 03:06:00,2020-01-12 03:10:00,Outage,3,,1578769560000,1578798360
,356,2020-01-13 12:40:00,2020-01-13 12:46:00,Outage,3,,1578890400000,1578919200
,356,2020-01-20 09:22:00,2020-01-20 10:35:00,Outage,3,,1579483320000,1579512120
,356,2020-01-27 13:12:00,2020-01-27 13:18:00,Outage,3,,1580101920000,1580130720
,356,2020-02-06 07:00:00,2020-02-06 07:08:00,Outage,3,,1580943600000,1580972400
,356,2020-03-02 07:50:00,2020-03-02 07:56:00,Outage,3,,1583106600000,1583135400
,368,2019-09-25 18:02:00,2019-09-25 18:19:00,Outage,3,,1569405720000,1569434520
,368,2019-09-26 13:56:00,2019-09-26 16:00:00,Outage,3,,1569477360000,1569506160
,368,2019-09-26 15:56:00,,Outage,3,,1569484560000,1569513360
,368,2019-10-25 22:09:00,2019-10-25 22:12:00,Outage,3,,1572012540000,1572041340
,368,2019-11-10 11:48:00,2019-11-10 11:51:00,Outage,3,,1573357680000,1573386480
,368,2020-01-07 09:09:00,2020-01-07 09:14:00,Outage,3,,1578359340000,1578388140
,368,2020-01-09 07:10:00,2020-01-09 07:15:00,Outage,3,,1578525000000,1578553800
,368,2020-01-09 14:26:00,2020-01-09 14:31:00,Outage,3,,1578551160000,1578579960
,368,2020-01-10 01:42:00,2020-01-10 01:45:00,Outage,3,,1578591720000,1578620520
,368,2020-01-10 14:27:00,2020-01-10 14:32:00,Outage,3,,1578637620000,1578666420
,368,2020-01-11 21:03:00,2020-01-11 21:11:00,Outage,3,,1578747780000,1578776580
,368,2020-01-12 08:10:00,2020-01-12 08:42:00,Outage,3,,1578787800000,1578816600
,368,2020-01-13 07:13:00,2020-01-13 07:16:00,Outage,3,,1578870780000,1578899580
,368,2020-01-13 16:00:00,2020-01-13 16:03:00,Outage,3,,1578902400000,1578931200
,368,2020-01-14 16:22:00,2020-01-14 16:27:00,Outage,3,,1578990120000,1579018920
,368,2020-01-15 03:50:00,,Outage,3,,1579031400000,1579060200
,368,2020-03-02 08:07:00,2020-03-02 08:13:00,Outage,3,,1583107620000,1583136420
,369,2019-08-28 23:17:00,2019-08-28 23:35:00,Outage,3,,1567005420000,1567034220
,369,2019-09-01 12:00:00,,Outage,3,,1567310400000,1567339200
,369,2019-10-09 09:52:00,2019-10-09 09:58:00,Outage,3,,1570585920000,1570614720
,369,2019-11-24 11:22:00,,Outage,3,,1574565720000,1574594520
,369,2020-01-07 09:08:00,2020-01-07 09:15:00,Outage,3,,1578359280000,1578388080
,369,2020-03-02 08:29:00,2020-03-02 08:33:00,Outage,3,,1583108940000,1583137740
,369,2020-03-06 06:00:00,2020-03-06 06:05:00,Outage,3,,1583445600000,1583474400
,370,2019-09-26 19:08:00,2019-09-26 19:15:00,Outage,3,,1569496080000,1569524880
,370,2019-11-06 20:08:00,2019-11-06 20:17:00,Outage,3,,1573042080000,1573070880
,370,2020-01-07 09:08:00,2020-01-07 09:13:00,Outage,3,,1578359280000,1578388080
,370,2020-01-16 08:37:00,,Outage,3,,1579135020000,1579163820
,370,2020-01-31 11:29:00,2020-01-31 11:35:00,Outage,3,,1580441340000,1580470140
,370,2020-02-20 08:06:00,,Outage,3,,1582157160000,1582185960
,385,2019-12-17 20:27:19,,Possible Hijack,1,262725,1576585639000,1576614439
,395,2019-08-29 17:20:00,,Outage,3,,1567070400000,1567099200
,395,2019-08-30 12:42:00,,Outage,3,,1567140120000,1567168920
,395,2020-02-19 21:23:00,2020-02-19 22:10:00,Outage,3,,1582118580000,1582147380
,495,2019-11-26 13:45:00,,Outage,3,,1574747100000,1574775900
,555,2020-02-02 18:04:38,,Possible Hijack,1,56595,1580637878000,1580666678
,680,2020-02-25 10:41:32,,Possible Hijack,1,702,1582598492000,1582627292
,702,2019-11-13 13:55:37,,Possible Hijack,1,,1573624537000,1573653337
,702,2019-11-13 19:34:51,,Possible Hijack,1,15557,1573644891000,1573673691
,714,2020-01-27 23:17:17,,Possible Hijack,1,,1580138237000,1580167037
,775,2019-10-28 15:18:37,,Possible Hijack,1,2477,1572247117000,1572275917
,1136,2019-09-25 17:55:12,,Possible Hijack,1,6830,1569405312000,1569434112
,1221,2019-11-29 17:41:57,,Possible Hijack,1,266445,1575020517000,1575049317
,1237,2020-01-04 06:32:47,,Possible Hijack,1,37468,1578090767000,1578119567
,1273,2019-11-08 21:48:44,,Possible Hijack,1,22351,1573220924000,1573249724
